LOG_DIR: /home/admin/hippo/worker/slave/whale_prod_DeepSeekV4-Flash-wuran-l20b_DeepSeekV4-Flash-wuran-l20b_my212_L20B_4TP.frontend_part_S389082_38_56/python_worker/logs
Found 79 shard files
Window: 1782973435242 - 1782973735242 (300s, max_ts=1782973735242)
1782973626460	6952
1782973627109	11659
1782973628518	9938
1782973629680	13624
1782973630681	5292
1782973631609	9773
1782973631655	2202
1782973632891	6862
1782973633862	5224
1782973636188	5884
1782973636749	1142
1782973637615	3315
1782973641078	2895
1782973641460	109
1782973642225	4562
1782973646123	8316
1782973648281	174
1782973649158	1325
1782973651279	2484
1782973651675	1371
1782973652860	13719
1782973656028	2818
1782973656399	8
1782973657054	3321
1782973662195	4681
1782973664612	2248
1782973665308	2492
1782973665410	3009
1782973666980	14933
1782973667232	1994
1782973668528	2296
1782973668535	3104
1782973669988	6572
1782973670298	97
1782973671430	2168
1782973672098	1303
1782973672531	4192
1782973675901	2474
1782973676743	7345
1782973676942	903
1782973677474	3478
1782973678745	2210
1782973680360	8784
1782973681404	13574
1782973681628	6681
1782973683450	1942
1782973684865	4408
1782973687028	1154
1782973688185	345
1782973688405	15142
1782973690936	11052
1782973695768	4294
1782973698210	8330
1782973698517	9249
1782973699200	5747
1782973703445	1827
1782973706228	2385
1782973706420	4033
1782973706454	2129
1782973706586	15220
1782973711667	1137
1782973712453	14861
1782973713440	2490
1782973713736	1031
1782973714897	120
1782973717513	22310
1782973718765	3056
1782973719717	2654
1782973721436	9814
1782973722357	2452
1782973722557	2322
1782973723656	2202
1782973724993	4743
1782973726694	1598
1782973726977	4988
1782973728242	2095
1782973729028	8618
1782973729190	4578
1782973729253	1219
1782973729437	2005
1782973730678	2153
1782973730878	611
1782973731227	18809
1782973734009	2846
1782973734312	1908
1782973443814	3737
1782973445988	6758
1782973447894	680
1782973448904	206
1782973449046	1126
1782973459749	1444
1782973461409	5691
1782973461780	491
1782973468703	488
1782973474135	16261
1782973474318	2767
1782973475251	4314
1782973478601	6677
1782973479980	483
1782973480639	6665
1782973489831	18426
1782973492142	5645
1782973492151	13434
1782973492651	17205
1782973492898	483
1782973495363	5846
1782973511166	2654
1782973513245	1873
1782973516670	15248
1782973518672	7787
1782973521016	17060
1782973522519	11471
1782973538188	482
1782973548544	2489
1782973550374	493
1782973554474	9433
1782973564521	18400
1782973567496	23351
1782973588662	1440
1782973590321	483
1782973595717	2079
1782973607066	394
1782973607471	1121
1782973608381	31701
1782973609486	2806
1782973617801	2926
1782973622971	1989
1782973625856	3250
1782973629513	471
1782973638041	2305
1782973638324	1485
1782973638754	5
1782973643183	594
1782973649994	2069
1782973651734	9281
1782973668392	4296
1782973690090	3254
1782973690438	1055
1782973699276	2098
1782973700559	185
1782973700855	7239
1782973709129	1553
1782973721593	6896
1782973722841	1482
1782973724844	2322
1782973726427	227
1782973731955	3756
1782973539157	1800
1782973539206	17394
1782973539969	10805
1782973540204	20170
1782973542163	2494
1782973542320	2928
1782973543278	5712
1782973544020	4281
1782973545081	5684
1782973546186	3314
1782973546797	5073
1782973551237	22495
1782973551261	6206
1782973551956	9386
1782973555927	20483
1782973556157	1356
1782973559613	1172
1782973561893	1886
1782973568388	2688
1782973571325	3919
1782973571820	2081
1782973573339	8567
1782973573773	7068
1782973575689	18504
1782973575898	1515
1782973577464	502
1782973578300	18443
1782973578630	17835
1782973579558	200
1782973588216	10639
1782973588340	10331
1782973590103	1237
1782973593996	1511
1782973595182	475
1782973595308	4821
1782973595687	17495
1782973600650	2229
1782973608433	4394
1782973610942	1796
1782973611116	1372
1782973613200	2017
1782973614111	952
1782973616404	377
1782973616735	495
1782973617855	4683
1782973618254	3520
1782973619194	9282
1782973620979	10126
1782973621310	515
1782973622537	491
1782973623290	2777
1782973623333	3393
1782973625147	4998
1782973625753	474
1782973626596	2833
1782973626964	10094
1782973627628	1910
1782973627910	3286
1782973631722	2091
1782973634119	3117
1782973634203	7334
1782973642063	191
1782973642452	6531
1782973642981	483
1782973643942	464
1782973644942	2120
1782973645170	2883
1782973648022	10317
1782973648790	8776
1782973651769	12528
1782973654592	584
1782973654609	1948
1782973656221	8298
1782973659494	5900
1782973662796	481
1782973664065	575
1782973667477	1692
1782973669322	5102
1782973669844	3162
1782973671580	1583
1782973672599	5976
1782973674290	476
1782973674560	3018
1782973674692	483
1782973677473	465
1782973678394	4590
1782973679807	4797
1782973682071	494
1782973683872	23016
1782973683944	8591
1782973684487	1991
1782973688066	5901
1782973688646	3372
1782973689532	15401
1782973697447	2341
1782973697947	2690
1782973699591	11155
1782973705922	3012
1782973708186	17988
1782973712802	1207
1782973713901	1505
1782973714271	489
1782973714817	474
1782973717493	6479
1782973718724	1585
1782973719053	1519
1782973719278	4177
1782973719610	5722
1782973719956	1583
1782973723869	1587
1782973727087	811
1782973727291	2779
1782973727293	4128
1782973728260	5035
1782973729443	15021
1782973734095	2856
1782973734897	193
1782973735137	2882
1782973735189	6094
1782973436546	567
1782973436924	3795
1782973438638	4620
1782973443417	16322
1782973444527	18749
1782973445110	673
1782973450155	116
1782973450904	2052
1782973452118	1453
1782973452848	1338
1782973452949	8544
1782973454279	4005
1782973456107	1000
1782973458008	407
1782973461902	2133
1782973462223	6547
1782973463009	9192
1782973463483	1713
1782973466774	5373
1782973468879	263
1782973468932	8529
1782973469968	14582
1782973471188	25533
1782973473758	3025
1782973476567	2241
1782973477684	495
1782973478176	3104
1782973478287	5757
1782973481879	8284
1782973483430	2411
1782973485462	2077
1782973486493	2793
1782973486570	1674
1782973489881	1032
1782973493450	907
1782973493592	16538
1782973493991	21767
1782973494446	5083
1782973496944	245
1782973497803	465
1782973500416	17006
1782973500443	2322
1782973500709	27161
1782973501902	2070
1782973504265	1020
1782973504773	472
1782973506461	14513
1782973507762	5620
1782973510858	3953
1782973510980	1657
1782973511708	9478
1782973511959	15878
1782973516697	819
1782973516735	6917
1782973518146	5118
1782973519806	481
1782973520383	2225
1782973521094	5606
1782973522016	4460
1782973522853	5673
1782973522854	806
1782973525361	3285
1782973525886	1383
1782973526307	12706
1782973528263	10
1782973530304	1945
1782973531565	2110
1782973533852	2199
1782973534950	3546
1782973436424	543
1782973436855	2088
1782973437183	10
1782973445477	28184
1782973446324	410
1782973451592	1579
1782973457325	7590
1782973462406	1909
1782973463275	4888
1782973465515	1696
1782973466752	5477
1782973471700	16175
1782973484150	5070
1782973489527	10623
1782973496791	590
1782973497310	243
1782973499089	4467
1782973499921	2058
1782973501768	3512
1782973505490	972
1782973506618	7554
1782973509846	7865
1782973515311	1142
1782973522808	1700
1782973524332	2990
1782973525944	2386
1782973529367	9541
1782973541427	2073
1782973545746	519
1782973546704	1907
1782973548122	2000
1782973555819	23737
1782973566436	9014
1782973568269	2745
1782973581192	2560
1782973584669	470
1782973587559	11326
1782973587801	311
1782973589324	1305
1782973596814	1379
1782973605807	474
1782973613200	6916
1782973615136	1635
1782973616694	337
1782973617542	12268
1782973623584	695
1782973626839	2111
1782973636777	14543
1782973637545	1912
1782973642669	4315
1782973644824	2121
1782973645702	16271
1782973649869	1461
1782973653555	9522
1782973656999	2524
1782973657833	2536
1782973661730	15032
1782973666990	2518
1782973675292	29035
1782973680170	2085
1782973683138	2186
1782973690452	20387
1782973693177	2403
1782973694507	2300
1782973696234	485
1782973697879	8583
1782973698280	2427
1782973699108	2248
1782973700292	203
1782973702284	2606
1782973707351	117
1782973708735	902
1782973712015	504
1782973717267	3079
1782973718954	3236
1782973724998	18268
1782973727345	2235
1782973730101	19851
1782973733257	2877
1782973733416	2863
1782973439695	2023
1782973442319	501
1782973446644	1538
1782973447478	462
1782973447598	6208
1782973450593	1352
1782973476456	1898
1782973478547	4088
1782973484104	2246
1782973486383	221
1782973488815	501
1782973490707	3532
1782973493827	2157
1782973496434	3061
1782973497588	2596
1782973509300	2267
1782973510446	2042
1782973511059	731
1782973514457	3675
1782973518995	9414
1782973519628	6883
1782973521340	4409
1782973524742	11840
1782973526431	2019
1782973528125	9705
1782973534252	2737
1782973535665	5906
1782973546567	6920
1782973566769	3851
1782973572001	403
1782973582729	5955
1782973583057	3507
1782973588908	6482
1782973590978	4594
1782973598066	2754
1782973601855	306
1782973610997	478
1782973614024	5582
1782973616668	5862
1782973616932	3685
1782973617626	407
1782973619915	3922
1782973623445	2212
1782973627066	3788
1782973630240	15477
1782973630433	3448
1782973630524	1342
1782973630892	10475
1782973631787	9321
1782973639478	2353
1782973654843	5809
1782973657156	1849
1782973659488	22096
1782973673204	13075
1782973674382	1585
1782973674731	460
1782973677463	2021
1782973682224	465
1782973682922	39
1782973687418	2935
1782973690734	19199
1782973709319	5973
1782973709346	487
1782973710666	1293
1782973714629	1799
1782973716415	741
1782973719575	496
1782973722509	8868
1782973730767	14582
1782973735112	2160
1782973436442	2663
1782973437257	498
1782973440028	27352
1782973442230	1908
1782973443129	2581
1782973445212	15704
1782973446590	216
1782973449388	11917
1782973454920	3078
1782973457995	14318
1782973458883	14314
1782973459411	348
1782973463665	575
1782973466685	2905
1782973468856	1408
1782973469675	24140
1782973470247	467
1782973472226	845
1782973473262	6536
1782973475363	444
1782973479405	1910
1782973485315	4702
1782973490753	18327
1782973496540	2348
1782973498532	1608
1782973499459	572
1782973502006	8499
1782973502066	3023
1782973502970	305
1782973505140	796
1782973505947	2896
1782973506231	5715
1782973508699	449
1782973509810	5890
1782973517285	1476
1782973518801	7096
1782973519285	2379
1782973519534	9192
1782973520025	1896
1782973520334	6867
1782973523658	12078
1782973525967	425
1782973527964	3013
1782973528297	411
1782973528838	4447
1782973534056	15758
1782973539485	30521
1782973540324	1740
1782973542477	6378
1782973543340	2568
1782973545780	1020
1782973546837	14782
1782973548179	21704
1782973549108	3112
1782973550524	751
1782973555999	2568
1782973559412	2708
1782973559663	5593
1782973561505	2753
1782973563953	13583
1782973564512	840
1782973566275	983
1782973569306	66
1782973574408	7175
1782973575705	224
1782973577368	474
1782973577482	19187
1782973578784	10331
1782973587075	14582
1782973587321	1659
1782973590365	1197
1782973598222	2443
1782973599240	114
1782973600486	5760
1782973601012	493
1782973602778	10480
1782973608383	1069
1782973611722	467
1782973615021	2278
1782973618612	5546
1782973619069	262
1782973619752	2999
1782973621413	2113
1782973623165	2105
1782973624286	1557
1782973624352	2573
1782973625447	2143
1782973626670	769
1782973628341	7301
1782973628829	9575
1782973630131	91
1782973632398	1962
1782973632435	3320
1782973633182	481
1782973633373	12282
1782973635654	13525
1782973637418	1974
1782973643139	1000
1782973644548	2726
1782973650034	463
1782973655119	315
1782973657510	4857
1782973663870	1863
1782973670688	32
1782973673176	5228
1782973677099	3822
1782973677289	3080
1782973678898	16396
1782973679331	28219
1782973680160	2521
1782973680271	1749
1782973682050	2295
1782973696083	1448
1782973696929	1632
1782973697595	2978
1782973699095	2509
1782973708174	2094
1782973711612	492
1782973716819	465
1782973720265	2944
1782973728602	3337
1782973729453	2767
1782973732996	13925
1782973733362	2430
1782973457211	1904
1782973466926	7010
1782973476904	3046
1782973477628	1448
1782973486958	2044
1782973498418	2581
1782973513055	6340
1782973518113	355
1782973520886	3461
1782973523167	3062
1782973529701	5772
1782973535725	551
1782973536237	3925
1782973541713	2289
1782973544833	2275
1782973545002	2278
1782973570152	23159
1782973575530	6104
1782973577026	8939
1782973588240	2132
1782973591724	1907
1782973592808	7030
1782973594039	277
1782973594628	5215
1782973602172	13395
1782973602478	7914
1782973612570	2573
1782973614684	4835
1782973618435	2112
1782973627626	483
1782973629725	2074
1782973633239	2389
1782973633309	481
1782973635432	2402
1782973641364	2154
1782973651837	6878
1782973663107	5904
1782973681988	5497
1782973685299	19907
1782973689301	18108
1782973690738	42
1782973692206	89
1782973697565	1361
1782973717627	7262
1782973723508	2612
1782973724686	2491
1782973730119	2038
1782973730519	465
1782973734422	1591
1782973436443	593
1782973439300	13865
1782973439815	19393
1782973440737	4636
1782973442415	237
1782973443664	1356
1782973444798	8717
1782973445187	485
1782973448795	2550
1782973449561	10
1782973449673	503
1782973452989	2524
1782973453754	5733
1782973455530	293
1782973455935	3141
1782973457328	1248
1782973458415	8320
1782973458716	9392
1782973458870	251
1782973458930	7963
1782973459863	161
1782973460046	230
1782973460822	2672
1782973461046	2108
1782973461525	262
1782973461564	1090
1782973462308	130
1782973462471	5372
1782973462908	5566
1782973463573	504
1782973465215	2640
1782973466071	1861
1782973466454	9438
1782973467765	5582
1782973467842	7664
1782973468354	9210
1782973469215	3892
1782973469478	481
1782973469823	4484
1782973471902	6058
1782973471959	261
1782973472151	505
1782973473839	2222
1782973476515	1879
1782973477540	10500
1782973477797	14881
1782973477843	6957
1782973478062	1506
1782973479774	2376
1782973479983	1468
1782973480143	415
1782973480353	7072
1782973480555	2350
1782973481350	2887
1782973481793	10
1782973481812	813
1782973482131	1968
1782973483111	4870
1782973483696	1251
1782973483856	9525
1782973484305	192
1782973486066	3300
1782973486080	17586
1782973487136	14577
1782973487245	30129
1782973487484	2193
1782973488597	2282
1782973490685	5855
1782973491479	2250
1782973491920	879
1782973492056	386
1782973492133	2302
1782973492542	7259
1782973492734	6130
1782973493039	3764
1782973493223	2013
1782973493532	5
1782973493771	22263
1782973494485	3873
1782973495432	460
1782973495856	84
1782973497819	2575
1782973498993	300
1782973499269	2911
1782973500997	60
1782973501491	13636
1782973502935	477
1782973504499	21616
1782973504612	2055
1782973504977	2408
1782973505069	573
1782973505157	535
1782973506085	2395
1782973508922	674
1782973509796	15362
1782973510895	2418
1782973511065	2105
1782973512759	482
1782973513018	1648
1782973513290	3825
1782973514343	1384
1782973514736	4750
1782973515510	1685
1782973515598	5823
1782973515855	1602
1782973516831	2342
1782973517539	2843
1782973518808	9404
1782973519059	30010
1782973519999	27981
1782973520144	2131
1782973520465	2436
1782973521400	6528
1782973521881	2553
1782973522314	929
1782973523366	483
1782973525292	1490
1782973525858	1083
1782973526356	11275
1782973530249	2310
1782973530381	11505
1782973531553	6538
1782973531828	3676
1782973532957	513
1782973533142	5
1782973533428	1368
1782973533554	4435
1782973534729	472
1782973536642	2581
1782973537105	2207
1782973539134	11895
1782973539753	249
1782973542008	11709
1782973542118	2151
1782973543466	3961
1782973543778	2881
1782973545247	18329
1782973546068	1038
1782973546085	12040
1782973546895	476
1782973547833	2375
1782973550352	13133
1782973553605	222
1782973554137	2771
1782973554722	12308
1782973554863	2573
1782973558009	2581
1782973559669	2515
1782973560207	3802
1782973560309	6169
1782973560689	477
1782973562753	13259
1782973563144	10252
1782973563408	2026
1782973564599	14576
1782973564685	462
1782973566409	18430
1782973569480	2046
1782973569892	1232
1782973570999	1086
1782973575740	815
1782973576226	4664
1782973576966	4895
1782973578338	478
1782973578658	1908
1782973581101	5832
1782973581114	2708
1782973582950	570
1782973583848	493
1782973584465	4565
1782973584843	1463
1782973585067	2454
1782973585754	7054
1782973586227	15481
1782973586514	4284
1782973586777	3068
1782973587677	10507
1782973588638	14996
1782973589500	2157
1782973590376	7145
1782973591555	4095
1782973591850	2279
1782973593955	2299
1782973593961	1914
1782973595857	13045
1782973596995	2884
1782973596995	932
1782973597339	3654
1782973597734	482
1782973598516	489
1782973599014	19529
1782973599314	2252
1782973599888	2542
1782973600748	5219
1782973601287	20719
1782973602536	543
1782973602625	350
1782973604441	524
1782973605588	5516
1782973605899	2573
1782973606141	1170
1782973606224	539
1782973606727	5393
1782973606731	6
1782973607621	6112
1782973608248	2143
1782973608345	5614
1782973608662	2499
1782973610189	10890
1782973610617	14542
1782973611422	2103
